1 1.000 0.353 0.131 0.034 0.008 0.003 0.001 0.001 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
2 1.000 0.351 0.098 0.031 0.009 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
5 1.000 0.340 0.079 0.015 0.006 0.002 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
6 1.000 0.232 0.041 0.007 0.001 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
11 1.000 0.705 0.451 0.316 0.249 0.205 0.166 0.141 0.122 0.104 0.088 0.073 0.063 0.054 0.047 0.040 0.034 0.027 0.024 0.021 0.019 0.016 0.015 0.013 0.012 0.009 0.009 0.009 0.008 0.007 0.007 0.006 0.005 0.004 0.003 0.003 0.003 0.003 0.003 0.003 0.003 0.002 0.002 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001
12 1.000 0.621 0.358 0.205 0.148 0.102 0.070 0.055 0.044 0.034 0.027 0.022 0.018 0.014 0.011 0.010 0.007 0.006 0.005 0.003 0.002 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
13 1.000 0.331 0.072 0.011 0.004 0.002 0.001 0.001 0.001 0.001 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
14 1.000 0.200 0.042 0.006 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
19 1.000 0.471 0.207 0.115 0.071 0.046 0.032 0.022 0.015 0.011 0.009 0.007 0.004 0.003 0.002 0.002 0.001 0.001 0.001 0.001 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
20 1.000 0.759 0.546 0.444 0.387 0.341 0.304 0.269 0.240 0.218 0.196 0.178 0.164 0.149 0.136 0.126 0.115 0.104 0.096 0.088 0.080 0.073 0.067 0.062 0.056 0.050 0.046 0.043 0.039 0.037 0.035 0.032 0.030 0.028 0.026 0.024 0.022 0.019 0.018 0.016 0.015 0.015 0.014 0.013 0.012 0.011 0.011 0.011 0.010 0.008 0.008
21 1.000 0.754 0.539 0.437 0.376 0.328 0.289 0.260 0.234 0.211 0.190 0.173 0.153 0.139 0.128 0.116 0.106 0.096 0.088 0.081 0.075 0.070 0.065 0.059 0.054 0.049 0.044 0.041 0.038 0.035 0.033 0.030 0.027 0.025 0.023 0.021 0.019 0.018 0.017 0.015 0.014 0.013 0.012 0.011 0.010 0.009 0.008 0.008 0.007 0.007 0.006
